latitude,longitude
13595696@N07,,7150610,16,39.828116,-105.084206
20927506@N07,DSC_0133,5574263,16,40.152448,-105.297743
200896493@N07,,5430157,16,39.983250,-105.248467
84311136@N00,,7150684,16,39.794250,-105.153350
90558521@N06,2022 00 Various-008,5578727,16,40.167044,-104.990167
57331821@N03,20240927-1DX_4067-Edit,7130614,16,39.816894,-105.218523
57331821@N03,20240928-1DX_4111,5423294,16,39.753119,-105.226559
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
84311136@N00,,7150684,16,39.794422,-105.153298
22044177@N08,240921-Beast-80-_R5_3523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-111-_R5_1611,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-94-_R5_1507,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-96-_R5_1515,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-83-_R5_1413,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-81-_R5_1405,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_1347,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_1249,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-53-_R5_1237,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-46-_R5_1174,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_1096,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-24-_R5_1051,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-16-_R5_1030,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-13-_R5_1018,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-9-_R5_1002,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0990,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-4-_R5_0982,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-141-_R5_1802,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-15-_R5_1027,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-149-_R5_1890,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-152-_R5_1918,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-146-_R5_0741,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-129-_R5_0646,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-111-_R5_0560,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-75-_R5_0398,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-18-_R5_0046,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-14-_R5_0032,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-10-_R5_0013,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-4-_R5_0006,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-154-_R5_0783,5576432,16,40.155638,-105.129075
57331821@N03,20240923-1DX_3747,8479321,16,39.849861,-105.089675
57331821@N03,20240923-1DX_3796,8479321,16,39.849972,-105.089820
57331821@N03,20240923-1DX_3650,8479321,16,39.849900,-105.089623
57331821@N03,20240923-1DX_3658,8479321,16,39.849886,-105.089789
201507360@N08,Danny pics,5574991,16,40.008622,-105.270753
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
201439116@N05,,5427771,16,39.989586,-105.091514
181889058@N05,Green on the Front Range,5575020,16,40.016611,-105.189056
201440809@N07,,5423294,16,39.765797,-105.208084
57331821@N03,20240915-1DX_2949,5423294,16,39.751800,-105.229887
57331821@N03,20240915-1DX_3041,5423294,16,39.751811,-105.229759
57331821@N03,20240915-1DX_3080,5423294,16,39.751705,-105.229864
130344250@N07,Phase 7 on the Climb,5436795,16,39.855433,-105.252067
66944894@N06,drag racing,7175015,16,40.009942,-105.052747
57331821@N03,20240910-1DX_1952,11788318,16,39.742708,-105.211064
57331821@N03,20240910-1DX_1776,11788318,16,39.742705,-105.211064
20927506@N07,DSCN1716,5416138,15,39.984798,-105.522909
201380227@N03,IMG_1722182273869,7150723,16,39.733291,-105.239381
57331821@N03,2024-09-07--1DX_1151,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1692,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1642,7130614,16,39.804836,-105.221206
64706869@N00,Shelby museum,7261393,16,40.065977,-105.202370
64706869@N00,Shelby museum,7261393,16,40.065833,-105.203278
64706869@N00,Shelby museum,7261393,16,40.065911,-105.202531
201267507@N02,,7150684,16,39.809291,-105.173339
201267507@N02,,7150684,16,39.809302,-105.173400
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809277,-105.173492
130344250@N07,Crossing at Coal Creek Canyon,5434810,16,39.878072,-105.284539
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
11674666@N00,8/12 Moqui in the morning,5582631,16,40.046241,-105.075884
130344250@N07,Two Units in Enough!,7150693,16,39.846125,-105.157550
19185494@N00,An Ode to Gilpen Country,5441673,16,39.902427,-105.612064
22044177@N08,20240713-R62_1876,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1883,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1887,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1910,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1931,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1971,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1973,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2024,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2052,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2092,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2114,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2184,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2244,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2253,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2255,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2320,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2356,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2450,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2451,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2515,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2548,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2682,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2700,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2749,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0893,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0898,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0901,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0916,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0988,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0999,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1099,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1132,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1204,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1272,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1436,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1483,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1503,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1523,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1562,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1582,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1614,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1672,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1722,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1748,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0813,5576432,16,40.155638,-105.129075
156013593@N08,20240823_185226,5579276,16,40.164822,-105.101248
22044177@N08,R62_1424,5576432,16,40.155638,-105.129075
22044177@N08,R62_1466,5576432,16,40.155638,-105.129075
22044177@N08,R62_1561,5576432,16,40.155638,-105.129075
22044177@N08,R62_1629,5576432,16,40.155638,-105.129075
22044177@N08,R62_1650,5576432,16,40.155638,-105.129075
22044177@N08,R62_1659,5576432,16,40.155638,-105.129075
22044177@N08,R62_1665,5576432,16,40.155638,-105.129075
22044177@N08,R62_1736,5576432,16,40.155638,-105.129075
22044177@N08,R62_2009,5576432,16,40.155638,-105.129075
22044177@N08,R62_2096,5576432,16,40.155638,-105.129075
22044177@N08,R62_2118,5576432,16,40.155638,-105.129075
22044177@N08,R62_2185,5576432,16,40.155638,-105.129075
22044177@N08,R62_2186,5576432,16,40.155638,-105.129075
22044177@N08,R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,R62_2207,5576432,16,40.155638,-105.129075
22044177@N08,R62_2219,5576432,16,40.155638,-105.129075
22044177@N08,R62_2247,5576432,16,40.155638,-105.129075
22044177@N08,R62_2266,5576432,16,40.155638,-105.129075
22044177@N08,R62_2399,5576432,16,40.155638,-105.129075
22044177@N08,R62_2403,5576432,16,40.155638,-105.129075
22044177@N08,R62_2448,5576432,16,40.155638,-105.129075
22044177@N08,R62_2520,5576432,16,40.155638,-105.129075
22044177@N08,R62_2531,5576432,16,40.155638,-105.129075
22044177@N08,R62_2585,5576432,16,40.155638,-105.129075
22044177@N08,R62_1692,5576432,16,40.155638,-105.129075
22044177@N08,R62_2031,5576432,16,40.155638,-105.129075
22044177@N08,R62_0790,5576432,16,40.155638,-105.129075
22044177@N08,R62_0826,5576432,16,40.155638,-105.129075
22044177@N08,R62_0954,5576432,16,40.155638,-105.129075
22044177@N08,R62_0991,5576432,16,40.155638,-105.129075
22044177@N08,R62_1008,5576432,16,40.155638,-105.129075
22044177@N08,R62_1019,5576432,16,40.155638,-105.129075
22044177@N08,R62_1053,5576432,16,40.155638,-105.129075
22044177@N08,R62_1059,5576432,16,40.155638,-105.129075
22044177@N08,R62_1091,5576432,16,40.155638,-105.129075
22044177@N08,R62_1147,5576432,16,40.155638,-105.129075
22044177@N08,R62_1206,5576432,16,40.155638,-105.129075
22044177@N08,R62_1239,5576432,16,40.155638,-105.129075
22044177@N08,R62_1258,5576432,16,40.155638,-105.129075
57331821@N03,20241019-1DX30212,11788731,16,39.957861,-105.047864
57331821@N03,20241019-1DX30253,11788731,16,39.958100,-105.048112
57331821@N03,20241019-1DX30202,11788731,16,39.957847,-105.048112
57331821@N03,20241019-1DX30264,11788731,16,39.958050,-105.048139
57331821@N03,20241019-1DX30308,11788731,16,39.958113,-105.048020
57331821@N03,20241019-1DX30294,11788731,16,39.958083,-105.048170
57331821@N03,20241018-1DX_6900,5423294,16,39.753119,-105.226656
57331821@N03,20241018-1DX30198,5423294,16,39.753277,-105.226781
106882396@N06,Longmont,5438234,16,39.858580,-105.061225
201358384@N07,.,5436900,16,39.917563,-105.510856
106882396@N06,Longmont,5427771,16,39.998311,-105.090706
106882396@N06,Longmont,5578466,16,40.151550,-105.037942
106882396@N06,Longmont,5579558,16,40.164366,-105.160187
106882396@N06,Longmont,5578466,16,40.151458,-105.037378
106882396@N06,Longmont,5578466,16,40.151522,-105.037934
106882396@N06,Longmont,5579558,16,40.164333,-105.160417
106882396@N06,Longmont,5579558,16,40.163563,-105.159767
106882396@N06,CO State Parks,5420964,16,39.929977,-105.283059
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.927608,-105.291573
106882396@N06,CO State Parks,5420964,16,39.930425,-105.280975
106882396@N06,CO State Parks,5420964,16,39.927252,-105.294945
106882396@N06,CO State Parks,5420964,16,39.927994,-105.298156
106882396@N06,CO State Parks,5420964,16,39.928025,-105.298050
106882396@N06,CO State Parks,5420964,16,39.927997,-105.298164
156013593@N08,IMG_8734,7175848,16,40.077869,-105.572534
156013593@N08,IMG_8745,7175848,16,40.078033,-105.572570
200329127@N07,Halloween,5574991,16,39.998938,-105.255264
57331821@N03,20241018-1DX30128,11788731,16,39.958416,-105.047703
57331821@N03,20241018-1DX30180,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30186CU,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30055,11788731,16,39.958127,-105.048139
57331821@N03,20241018-1DX30075,11788731,16,39.958241,-105.048206
57331821@N03,20241018-1DX30079,11788731,16,39.958125,-105.048084
201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
74486811@N00,front range comet,5430157,16,39.936715,-105.237017
84311136@N00,Ruthenium,7150684,16,39.794272,-105.153350
11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
11521477@N02,DSC00439,5574991,15,40.008601,-105.272326
11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
11521477@N02,DSC00484,5574991,15,40.005823,-105.271360
11521477@N02,DSC00585,5574991,15,40.007237,-105.263721
11521477@N02,DSC00440,5574991,15,40.008650,-105.272047
96225726@N08,Gravity Brewing,5429522,16,39.976147,-105.128487
96225726@N08,Denver Beer Co.,5412199,16,39.801555,-105.081178
96225726@N08,Standley Lake Park,7150595,16,39.870352,-105.106239
57331821@N03,20241012-1DX_6861,5423294,16,39.752863,-105.227934
57331821@N03,20241012-1DX_6876,5423294,16,39.752888,-105.227973
57331821@N03,20241012-1DX_6645,5423294,16,39.752788,-105.228153
57331821@N03,20241012-1DX_6791,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6898,5423294,16,39.752922,-105.228112
57331821@N03,20241012-1DX_6708,5423294,16,39.753211,-105.226631
57331821@N03,20241012-1DX_6845,5423294,16,39.752816,-105.228045
57331821@N03,20241012-1DX_6804,5423294,16,39.753083,-105.226703
54683012@N04,Aurora!,5574263,15,40.148286,-105.226771
57331821@N03,20241011-1DX_6467,7130614,16,39.815861,-105.218564
57331821@N03,20241011-1DX_6542,7130614,16,39.816969,-105.218339
57331821@N03,20241011-1DX_6513,7130614,16,39.816955,-105.218431
57331821@N03,20241008-1DX_6092,7130614,16,39.816088,-105.217187
57331821@N03,20241008-1DX_6250,7130614,16,39.815138,-105.216992
57331821@N03,20241008-1DX_6247,7130614,16,39.815138,-105.216992
57331821@N03,20241008-1DX_5932,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_5939,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_6061,7130614,16,39.816105,-105.217073
57331821@N03,20241008-1DX_6088,7130614,16,39.816052,-105.217131
57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
57331821@N03,20241008-1DX_6077,7130614,16,39.816136,-105.217048
57331821@N03,20241008-1DX_6027,7130614,16,39.816055,-105.217028
181889058@N05,East Slope Slop,5420704,16,39.903861,-105.622167
54515111@N00,Aurora Borealis,5434810,16,39.875991,-105.269416
57331821@N03,20241006-1DX_5190CU,5423294,16,39.749386,-105.224545
57331821@N03,20241006-1DX_5202CU,5423294,16,39.749400,-105.224370
57331821@N03,20241006-1DX_5250CU,5423294,16,39.749266,-105.224409
57331821@N03,20241006-1DX_5133CU,5423294,16,39.749236,-105.224567
57331821@N03,20241006-1DX_5162CU,5423294,16,39.749302,-105.224506
57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
57331821@N03,20241007-1DX_5874,5443197,16,39.883013,-105.099581
39735679@N00,,7130614,16,39.812838,-105.265870
39735679@N00,,7130614,16,39.810005,-105.263864
39735679@N00,,7130614,16,39.812763,-105.266359
39735679@N00,,7130614,16,39.804530,-105.261659
39735679@N00,,7130614,16,39.807613,-105.260850
39735679@N00,,7130614,16,39.805947,-105.258950
39735679@N00,,7130614,16,39.800658,-105.249078
39735679@N00,,5423294,16,39.756022,-105.221909
39735679@N00,,5423294,16,39.753022,-105.234864
39735679@N00,,5423294,16,39.750630,-105.247909
39735679@N00,,5423294,16,39.754336,-105.233659
39735679@N00,,7150723,16,39.732583,-105.238281
39735679@N00,,5423294,16,39.745383,-105.238992
39735679@N00,,7150723,16,39.733580,-105.238573
39735679@N00,,7150723,16,39.733586,-105.238534
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5593,5423294,16,39.752333,-105.228953
57331821@N03,20241006-1DX_5320,5423294,16,39.752030,-105.229898
57331821@N03,20241006-1DX_5365,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5384,5423294,16,39.752111,-105.229773
57331821@N03,20241006-1DX_5413 GoalA,5423294,16,39.752063,-105.229906
57331821@N03,20241006-1DX_5405,5423294,16,39.752030,-105.229887
57331821@N03,20241006-1DX_5386,5423294,16,39.751972,-105.229920
57331821@N03,20241006-1DX_5416 GoalB,5423294,16,39.752063,-105.229906
57331821@N03,20241006-1DX_5332,5423294,16,39.752030,-105.230034
57331821@N03,20241006-1DX_5126,5423294,16,39.749355,-105.224581
57331821@N03,20241006-1DX_5135,5423294,16,39.749236,-105.224567
190322568@N06,Late Afternoon Oil Cans,5418497,16,39.921215,-105.331882
13595696@N07,,7150610,16,39.828116,-105.084206
201375448@N07,,5423294,16,39.752761,-105.237809
20927506@N07,DSC_0133,5574263,16,40.152448,-105.297743
20927506@N07,DSC_0131,5574263,16,40.152448,-105.297743
200896493@N07,,5430157,16,39.983250,-105.248467
84311136@N00,,7150684,16,39.794250,-105.153350
57331821@N03,1DX_0506-Edit,5423294,16,39.752719,-105.228028
57331821@N03,1DX_0443,5423294,16,39.753038,-105.227306
57331821@N03,20240928-1DX_4111,5423294,16,39.753119,-105.226559
57331821@N03,20240928-1DX_4200,5423294,16,39.752725,-105.227973
57331821@N03,20240928-1DX_4287,5423294,16,39.753211,-105.226109
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
57331821@N03,20240928-1DX_4141,5423294,16,39.753230,-105.226706
39836272@N07,Autumn below James Peak,5420704,16,39.903711,-105.626871
84311136@N00,,7150684,16,39.794422,-105.153298
22044177@N08,240921-Beast-80-_R5_3523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-70-_R5_3461,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-52-_R5_3343,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-4-_R5_1959,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-125-_R5_1680,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-111-_R5_1611,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-109-_R5_1596,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-99-_R5_1523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-96-_R5_1515,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-93-_R5_1495,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-91-_R5_1485,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-85-_R5_1443,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-83-_R5_1413,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-81-_R5_1405,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-73-_R5_1348,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_1347,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-68-_R5_1315,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-61-_R5_1281,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-60-_R5_1278,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-59-_R5_1275,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-53-_R5_1237,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-50-_R5_1222,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-47-_R5_1202,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-46-_R5_1174,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-37-_R5_1099,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_1096,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-26-_R5_1057,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-24-_R5_1051,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-22-_R5_1045,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-20-_R5_1038,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-21-_R5_1041,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-17-_R5_1032,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-16-_R5_1030,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-13-_R5_1018,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-9-_R5_1002,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0990,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-2-_R5_0973,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-133-_R5_1724,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-134-_R5_1735,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-139-_R5_1788,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-141-_R5_1802,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-144-_R5_1839,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-147-_R5_1855,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-15-_R5_1027,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-149-_R5_1890,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-152-_R5_1918,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-138-_R5_0695,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-125-_R5_0620,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-124-_R5_0618,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-118-_R5_0590,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-115-_R5_0576,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-108-_R5_0543,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-97-_R5_0489,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-87-_R5_0442,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-78-_R5_0414,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-75-_R5_0398,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_0368,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-67-_R5_0351,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-57-_R5_0279,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-47-_R5_0221,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-42-_R5_0205,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-37-_R5_0191,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-18-_R5_0046,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-10-_R5_0013,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0008,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-3-_R5_0003,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-154-_R5_0783,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-172-_R5_0878,5576432,16,40.155638,-105.129075
200896493@N07,,7150656,16,39.778416,-105.104103
200896493@N07,,5415035,16,39.906391,-105.099534
57331821@N03,20240923-1DX_3747,8479321,16,39.849861,-105.089675
57331821@N03,20240923-1DX_3808,8479321,16,39.849955,-105.089689
57331821@N03,20240923-1DX_3847,8479321,16,39.850019,-105.090014
57331821@N03,20240923-1DX_3611,8479321,16,39.849911,-105.089598
57331821@N03,20240923-1DX_3645,8479321,16,39.849827,-105.089553
57331821@N03,20240923-1DX_3650,8479321,16,39.849900,-105.089623
57331821@N03,20240923-1DX_3704,8479321,16,39.849911,-105.089553
57331821@N03,20240923-1DX_3706,8479321,16,39.849797,-105.089637
201490957@N07,Colorado Wild Canine?,5436352,16,39.957633,-105.442537
15913966@N03,Heart of Gold,5580773,16,40.140372,-105.484864
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
66944894@N06,Boulder Velodrome,7175015,16,40.030408,-105.056618
130344250@N07,The Switch is Broken!,5436795,16,39.858261,-105.260273
20927506@N07,DSCN2350,5423294,15,39.750506,-105.248830
201439116@N05,,5427771,16,39.989586,-105.091514
200896493@N07,,11788986,16,39.880530,-105.074570
201440809@N07,,5423294,16,39.765797,-105.208084
87296837@N00,Colorado Law - University of Colorado Boulder Law School,5574991,16,40.000663,-105.262737
57331821@N03,20240915-1DX_3187,5423294,16,39.752694,-105.228623
57331821@N03,20240915-1DX_2949,5423294,16,39.751800,-105.229887
57331821@N03,20240915-1DX_3055,5423294,16,39.751786,-105.229823
57331821@N03,20240915-1DX_3080,5423294,16,39.751705,-105.229864
57331821@N03,20240912-1DX_2099,11788318,16,39.742080,-105.210559
66944894@N06,drag racing,7175015,16,40.009942,-105.052747
57331821@N03,20240910-1DX_1863,11788318,16,39.742747,-105.211156
57331821@N03,20240910-1DX_1748,11788318,16,39.742716,-105.210903
57331821@N03,20240910-1DX_1849,11788318,16,39.742730,-105.211114
57331821@N03,20240910-1DX_1776,11788318,16,39.742705,-105.211064
201397503@N05,Hope;ink 2024,7174565,16,39.914322,-104.954698
201397503@N05,Hope;ink 2024,7174565,16,39.914394,-104.954728
201397503@N05,Hope;ink 2024,7174565,16,39.914394,-104.954681
