latitude,longitude
53976907638,57331821@N03,2024-06-20--1DX_0859,7130614,16,39.804836,-105.221206
53975325062,42034882@N00,Black of Fur,5416138,16,39.981904,-105.517222
53972663567,130344250@N07,Morning Clouds Above the Zephyr,5436795,16,39.870219,-105.268623
53968968677,200896493@N07,,8479330,16,39.913294,-105.044809
53968071985,130344250@N07,Crossing at Coal Creek Canyon,5434810,16,39.878072,-105.284539
54083860857,200329127@N07,Getting older,5574991,16,40.008105,-105.276298
54084474131,57331821@N03,20241019-1DX30283,11788731,16,39.958077,-105.048134
54084717388,57331821@N03,20241019-1DX30245,11788731,16,39.958069,-105.048123
54084927960,57331821@N03,20241019-1DX30313,11788731,16,39.958088,-105.048073
54083830353,106882396@N06,Longmont,5427771,16,39.996772,-105.090295
54083830233,106882396@N06,Longmont,5579558,16,40.164280,-105.160331
54083829493,106882396@N06,Longmont,5579558,16,40.164069,-105.160195
54083913684,106882396@N06,Longmont,5427771,16,39.995697,-105.090523
54082220927,106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
54083556460,106882396@N06,CO State Parks,5420964,16,39.939238,-105.275725
54082220147,106882396@N06,CO State Parks,5420964,16,39.929261,-105.289628
54082219377,106882396@N06,CO State Parks,5420964,16,39.929908,-105.290445
54083097761,106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
54083345138,106882396@N06,CO State Parks,5420964,16,39.927608,-105.291573
54083554245,106882396@N06,CO State Parks,5430157,16,39.956494,-105.260314
54083552855,106882396@N06,CO State Parks,5420964,16,39.927994,-105.298156
54082215932,106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
54080714161,200329127@N07,Fall,5574991,16,40.010927,-105.252853
54077667876,200329127@N07,Halloween,5574991,16,39.998938,-105.255264
54075743572,57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
54076943524,57331821@N03,20241018-1DX30143,11788731,16,39.958313,-105.047687
54075743557,57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
54076943474,57331821@N03,20241018-1DX30180,11788731,16,39.958066,-105.047534
54075743537,57331821@N03,20241018-1DX30159,11788731,16,39.958369,-105.047723
54076618621,57331821@N03,20241018-1DX30075,11788731,16,39.958241,-105.048206
54077075215,57331821@N03,20241018-1DX30072,11788731,16,39.958158,-105.048178
54076618571,57331821@N03,20241018-1DX30056,11788731,16,39.958127,-105.048139
54075812244,201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
54073800076,74486811@N00,blue hour comet,5430157,16,39.936715,-105.237017
54071861553,201232633@N05,Macintosh_Artistic3_A2,5580305,16,40.108861,-105.145309
54069285003,11521477@N02,DSC00340,5574991,15,40.008206,-105.269343
54069027476,11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
54069026346,11521477@N02,DSC00408,5574991,15,40.003999,-105.264472
54069280508,11521477@N02,DSC00421,5574991,15,40.004673,-105.265996
54069276988,11521477@N02,DSC00484,5574991,15,40.005823,-105.271360
54069020726,11521477@N02,DSC00507,5574991,15,40.017689,-105.281424
54069351979,11521477@N02,DSC00529,5574991,16,40.006053,-105.261651
54069473925,11521477@N02,DSC00573,5574991,15,40.006218,-105.265781
54069270728,11521477@N02,DSC00585,5574991,15,40.007237,-105.263721
54068135862,11521477@N02,DSC00440,5574991,15,40.008650,-105.272047
54066549535,54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
54061677038,57331821@N03,20241011-1DX_6569,7130614,16,39.815886,-105.218528
54061677068,57331821@N03,20241011-1DX_6467,7130614,16,39.815861,-105.218564
54061433406,57331821@N03,20241011-1DX_6351,7130614,16,39.816919,-105.218673
54061888820,57331821@N03,20241011-1DX_6358,7130614,16,39.817005,-105.218639
54061676883,57331821@N03,20241011-1DX_6432,7130614,16,39.815938,-105.218525
54060556272,57331821@N03,20241011-1DX_6425,7130614,16,39.815938,-105.218525
54060803551,200329127@N07,Waiting for,5574991,16,40.010191,-105.252267
54060957129,57331821@N03,20241008-1DX_6096,7130614,16,39.816041,-105.217178
54060957119,57331821@N03,20241008-1DX_6159,7130614,16,39.815177,-105.217084
54059751722,57331821@N03,20241008-1DX_6099,7130614,16,39.816041,-105.217178
54059751717,57331821@N03,20241008-1DX_6170,7130614,16,39.815122,-105.217037
54060957109,57331821@N03,20241008-1DX_5902,7130614,16,39.816097,-105.218237
54060630686,57331821@N03,20241008-1DX_5931,7130614,16,39.816272,-105.218089
54061081155,57331821@N03,20241008-1DX_5939,7130614,16,39.816272,-105.218089
54059751687,57331821@N03,20241008-1DX_5932,7130614,16,39.816272,-105.218089
54059751677,57331821@N03,20241008-1DX_5958,7130614,16,39.816027,-105.217098
54061081130,57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
54060875978,57331821@N03,20241008-1DX_6061,7130614,16,39.816105,-105.217073
54059751637,57331821@N03,20241008-1DX_6231,7130614,16,39.815113,-105.216970
54060956999,57331821@N03,20241008-1DX_6085,7130614,16,39.816105,-105.217145
54060956994,57331821@N03,20241008-1DX_6066,7130614,16,39.816136,-105.217048
54061081075,57331821@N03,20241008-1DX_6027,7130614,16,39.816055,-105.217028
54058291671,54515111@N00,Aurora Borealis,5434810,16,39.876133,-105.269120
54058533928,54515111@N00,Aurora Borealis,5434810,16,39.875991,-105.269416
54056606838,200329127@N07,Flowers,5574991,16,40.007283,-105.261070
54051769577,57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
54052965884,57331821@N03,20241007-1DX_5884,5443197,16,39.883066,-105.099553
54052641611,57331821@N03,20241007-1DX_5828,5443197,16,39.883100,-105.099620
54051039428,201571000@N03,Goose Stepping,7261393,16,40.069377,-105.217684
54051034958,39735679@N00,,7130614,16,39.805777,-105.258837
54050777996,39735679@N00,,7130614,16,39.812838,-105.265870
54051028763,39735679@N00,,7130614,16,39.812425,-105.264298
54051022513,39735679@N00,,7130614,16,39.805333,-105.265700
54051091334,39735679@N00,,7130614,16,39.803291,-105.256409
54051072434,39735679@N00,,7130614,16,39.801463,-105.250717
54049883227,39735679@N00,,7130614,16,39.800652,-105.249078
54044750983,190322568@N06,Smoking Up the Moffat,5428526,16,39.933647,-105.453150
54037976120,20927506@N07,DSC_0131,5574263,16,40.152448,-105.297743
54036265685,200896493@N07,,5430157,16,39.982988,-105.248520
54034100104,11674666@N00,9/12 Chaco's ball,5582631,16,40.046294,-105.075973
54029220808,57331821@N03,20240927-1DX_3964,7130614,16,39.815980,-105.218423
54023446782,22044177@N08,240921-Beast-127-_R5_3882,5576432,16,40.155638,-105.129075
54024786335,22044177@N08,240921-Beast-103-_R5_3675,5576432,16,40.155638,-105.129075
54024573753,22044177@N08,240921-Beast-82-_R5_3533,5576432,16,40.155638,-105.129075
54024572693,22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
54024671819,22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
54024782215,22044177@N08,240921-Beast-134-_R5_3953,5576432,16,40.155638,-105.129075
54024670134,22044177@N08,240921-Beast-137-_R5_4010,5576432,16,40.155638,-105.129075
54024332581,22044177@N08,240921-Beast-126-_R5_2963,5576432,16,40.155638,-105.129075
54024332201,22044177@N08,240921-Beast-116-_R5_2893,5576432,16,40.155638,-105.129075
54024331036,22044177@N08,240921-Beast-90-_R5_2735,5576432,16,40.155638,-105.129075
54023437167,22044177@N08,240921-Beast-82-_R5_2614,5576432,16,40.155638,-105.129075
54023436162,22044177@N08,240921-Beast-58-_R5_2430,5576432,16,40.155638,-105.129075
54023435637,22044177@N08,240921-Beast-48-_R5_2336,5576432,16,40.155638,-105.129075
54023435382,22044177@N08,240921-Beast-40-_R5_2263,5576432,16,40.155638,-105.129075
54024564348,22044177@N08,240921-Beast-34-_R5_2216,5576432,16,40.155638,-105.129075
54024328061,22044177@N08,240921-Beast-24-_R5_2144,5576432,16,40.155638,-105.129075
54024663094,22044177@N08,240921-Beast-5-_R5_1964,5576432,16,40.155638,-105.129075
54023424517,22044177@N08,240921-Beast-130-_R5_1703,5576432,16,40.155638,-105.129075
54024554293,22044177@N08,240921-Beast-128-_R5_1690,5576432,16,40.155638,-105.129075
54024318406,22044177@N08,240921-Beast-129-_R5_1696,5576432,16,40.155638,-105.129075
54024653639,22044177@N08,240921-Beast-124-_R5_1671,5576432,16,40.155638,-105.129075
54024653624,22044177@N08,240921-Beast-122-_R5_1666,5576432,16,40.155638,-105.129075
54024554073,22044177@N08,240921-Beast-121-_R5_1656,5576432,16,40.155638,-105.129075
54023423852,22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
54024653199,22044177@N08,240921-Beast-110-_R5_1601,5576432,16,40.155638,-105.129075
54024553383,22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
54023423482,22044177@N08,240921-Beast-103-_R5_1552,5576432,16,40.155638,-105.129075
54024317481,22044177@N08,240921-Beast-99-_R5_1523,5576432,16,40.155638,-105.129075
54024552868,22044177@N08,240921-Beast-91-_R5_1485,5576432,16,40.155638,-105.129075
54024652254,22044177@N08,240921-Beast-89-_R5_1475,5576432,16,40.155638,-105.129075
54024651724,22044177@N08,240921-Beast-81-_R5_1405,5576432,16,40.155638,-105.129075
54024764200,22044177@N08,240921-Beast-77-_R5_1374,5576432,16,40.155638,-105.129075
54024316521,22044177@N08,240921-Beast-76-_R5_1367,5576432,16,40.155638,-105.129075
54024551948,22044177@N08,240921-Beast-61-_R5_1281,5576432,16,40.155638,-105.129075
54024551813,22044177@N08,240921-Beast-58-_R5_1271,5576432,16,40.155638,-105.129075
54024315801,22044177@N08,240921-Beast-57-_R5_1263,5576432,16,40.155638,-105.129075
54024551503,22044177@N08,240921-Beast-52-_R5_1235,5576432,16,40.155638,-105.129075
54024551278,22044177@N08,240921-Beast-47-_R5_1202,5576432,16,40.155638,-105.129075
54024650454,22044177@N08,240921-Beast-46-_R5_1174,5576432,16,40.155638,-105.129075
54024551218,22044177@N08,240921-Beast-48-_R5_1208,5576432,16,40.155638,-105.129075
54024551098,22044177@N08,240921-Beast-45-_R5_1172,5576432,16,40.155638,-105.129075
54023420652,22044177@N08,240921-Beast-37-_R5_1099,5576432,16,40.155638,-105.129075
54024762185,22044177@N08,240921-Beast-34-_R5_1083,5576432,16,40.155638,-105.129075
54024761715,22044177@N08,240921-Beast-29-_R5_1067,5576432,16,40.155638,-105.129075
54023419977,22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
54024761465,22044177@N08,240921-Beast-22-_R5_1045,5576432,16,40.155638,-105.129075
54024313506,22044177@N08,240921-Beast-13-_R5_1018,5576432,16,40.155638,-105.129075
54024648439,22044177@N08,240921-Beast-12-_R5_1017,5576432,16,40.155638,-105.129075
54024760940,22044177@N08,240921-Beast-7-_R5_0995,5576432,16,40.155638,-105.129075
54024313216,22044177@N08,240921-Beast-5-_R5_0984,5576432,16,40.155638,-105.129075
54024760750,22044177@N08,240921-Beast-1-_R5_0969,5576432,16,40.155638,-105.129075
54024548678,22044177@N08,240921-Beast-133-_R5_1724,5576432,16,40.155638,-105.129075
54024548568,22044177@N08,240921-Beast-134-_R5_1735,5576432,16,40.155638,-105.129075
54023418852,22044177@N08,240921-Beast-135-_R5_1744,5576432,16,40.155638,-105.129075
54024760205,22044177@N08,240921-Beast-144-_R5_1839,5576432,16,40.155638,-105.129075
54024760070,22044177@N08,240921-Beast-147-_R5_1855,5576432,16,40.155638,-105.129075
54024311761,22044177@N08,240921-Beast-150-_R5_1899,5576432,16,40.155638,-105.129075
54024547588,22044177@N08,240921-Beast-153-_R5_1942,5576432,16,40.155638,-105.129075
54023413947,22044177@N08,240921-Beast-145-_R5_0740,5576432,16,40.155638,-105.129075
54024543848,22044177@N08,240921-Beast-144-_R5_0734,5576432,16,40.155638,-105.129075
54024755775,22044177@N08,240921-Beast-136-_R5_0687,5576432,16,40.155638,-105.129075
54024642664,22044177@N08,240921-Beast-130-_R5_0655,5576432,16,40.155638,-105.129075
54024543083,22044177@N08,240921-Beast-126-_R5_0623,5576432,16,40.155638,-105.129075
54024543003,22044177@N08,240921-Beast-125-_R5_0620,5576432,16,40.155638,-105.129075
54023413112,22044177@N08,240921-Beast-121-_R5_0601,5576432,16,40.155638,-105.129075
54024642304,22044177@N08,240921-Beast-120-_R5_0596,5576432,16,40.155638,-105.129075
54023412937,22044177@N08,240921-Beast-116-_R5_0578,5576432,16,40.155638,-105.129075
54024755085,22044177@N08,240921-Beast-117-_R5_0582,5576432,16,40.155638,-105.129075
54024755070,22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
54024755010,22044177@N08,240921-Beast-113-_R5_0569,5576432,16,40.155638,-105.129075
54024641874,22044177@N08,240921-Beast-107-_R5_0537,5576432,16,40.155638,-105.129075
54023412242,22044177@N08,240921-Beast-98-_R5_0490,5576432,16,40.155638,-105.129075
54024754360,22044177@N08,240921-Beast-96-_R5_0485,5576432,16,40.155638,-105.129075
54023412107,22044177@N08,240921-Beast-95-_R5_0484,5576432,16,40.155638,-105.129075
54024754150,22044177@N08,240921-Beast-90-_R5_0463,5576432,16,40.155638,-105.129075
54024754055,22044177@N08,240921-Beast-86-_R5_0440,5576432,16,40.155638,-105.129075
54024305581,22044177@N08,240921-Beast-78-_R5_0414,5576432,16,40.155638,-105.129075
54024753735,22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
54024305381,22044177@N08,240921-Beast-68-_R5_0356,5576432,16,40.155638,-105.129075
54024305281,22044177@N08,240921-Beast-64-_R5_0330,5576432,16,40.155638,-105.129075
54023411097,22044177@N08,240921-Beast-59-_R5_0288,5576432,16,40.155638,-105.129075
54024540788,22044177@N08,240921-Beast-58-_R5_0283,5576432,16,40.155638,-105.129075
54023410982,22044177@N08,240921-Beast-52-_R5_0251,5576432,16,40.155638,-105.129075
54024304936,22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
54024752915,22044177@N08,240921-Beast-44-_R5_0211,5576432,16,40.155638,-105.129075
54024304831,22044177@N08,240921-Beast-45-_R5_0213,5576432,16,40.155638,-105.129075
54024752880,22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
54023410257,22044177@N08,240921-Beast-32-_R5_0153,5576432,16,40.155638,-105.129075
54024639699,22044177@N08,240921-Beast-29-_R5_0135,5576432,16,40.155638,-105.129075
54024539593,22044177@N08,240921-Beast-14-_R5_0032,5576432,16,40.155638,-105.129075
54024639124,22044177@N08,240921-Beast-3-_R5_0003,5576432,16,40.155638,-105.129075
54023409502,22044177@N08,240921-Beast-1-_R5_0001,5576432,16,40.155638,-105.129075
54024303411,22044177@N08,240921-Beast-155-_R5_0791,5576432,16,40.155638,-105.129075
54024751265,22044177@N08,240921-Beast-159-_R5_0814,5576432,16,40.155638,-105.129075
54024638584,22044177@N08,240921-Beast-165-_R5_0850,5576432,16,40.155638,-105.129075
54024302931,22044177@N08,240921-Beast-168-_R5_0867,5576432,16,40.155638,-105.129075
54024750840,22044177@N08,240921-Beast-171-_R5_0876,5576432,16,40.155638,-105.129075
54024638049,22044177@N08,240921-Beast-179-_R5_0936,5576432,16,40.155638,-105.129075
54023408402,22044177@N08,240921-Beast-178-_R5_0927,5576432,16,40.155638,-105.129075
54024750480,22044177@N08,240921-Beast-181-_R5_0942,5576432,16,40.155638,-105.129075
54024537658,22044177@N08,240921-Beast-186-_R5_0960,5576432,16,40.155638,-105.129075
54020261814,200896493@N07,,5415035,16,39.906391,-105.099534
54017591807,36273847@N00,,5420964,16,39.927958,-105.298125
54017917554,190322568@N06,Lyons Bound Crossing 63rd,5578251,16,40.197945,-105.206547
54012474623,201507360@N08,Danny pics,5574991,16,40.016747,-105.271928
54012675395,201507360@N08,Danny pics,5574991,16,40.008622,-105.270753
54012424549,15913966@N03,Heart of Gold,5580773,16,40.140372,-105.484864
54011645146,201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
54007346868,66944894@N06,Boulder Velodrome,7175015,16,40.030408,-105.056618
54005998597,130344250@N07,The Switch is Broken!,5436795,16,39.858261,-105.260273
54007330390,130344250@N07,Waiting in the Hole,5436795,16,39.861180,-105.259973
54006453556,201113215@N04,,5574991,16,39.998977,-105.282981
54003138256,200896493@N07,,11788986,16,39.880547,-105.074464
54002470218,39836272@N07,Passing through Pactolus,5433774,16,39.912723,-105.476185
54000830069,190322568@N06,Rocky Mountain Sunday,5434810,16,39.878983,-105.276081
53997345833,49409433@N00,Bluegrass Journeymen,5574991,16,40.013938,-105.281620
53991132232,66944894@N06,drag racing,7175015,16,40.009942,-105.052747
53990206545,20927506@N07,DSCN1738,5416138,15,39.996733,-105.533745
53989779306,20927506@N07,DSCN1731,5416138,15,39.996733,-105.533745
53984265277,20927506@N07,DSCN1708,5574263,16,40.153908,-105.299491
53983998411,33569626@N08,18|365,5574991,16,40.017433,-105.269828
53983963971,200896493@N07,,5430157,16,39.982983,-105.248512
53983963911,200896493@N07,,5430157,16,39.983216,-105.248581
53980087138,20927506@N07,Broke,7175445,16,39.968585,-105.508071
53978248347,57331821@N03,2024-09-07--1DX_1335,7130614,16,39.804836,-105.221206
53979451529,57331821@N03,2024-09-07--1DX_1265,7130614,16,39.804836,-105.221206
53978248272,57331821@N03,2024-09-07--1DX_1181,7130614,16,39.804836,-105.221206
53979451359,57331821@N03,2024-09-07--1DX_1166,7130614,16,39.804836,-105.221206
53979138176,57331821@N03,2024-09-07--1DX_1076,7130614,16,39.804836,-105.221206
53979451299,57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
53978248077,57331821@N03,2024-09-07--1DX_1405,7130614,16,39.804836,-105.221206
53979567230,57331821@N03,2024-09-07--1DX_1374,7130614,16,39.804836,-105.221206
53979138041,57331821@N03,2024-09-07--1DX_1040,7130614,16,39.804836,-105.221206
53978161511,64706869@N00,Shelby museum,7261393,16,40.065833,-105.203278
53978396933,64706869@N00,Shelby museum,7261393,16,40.065808,-105.202239
53978157051,64706869@N00,Shelby museum,7261393,16,40.066036,-105.202400
53978154781,64706869@N00,Shelby museum,7261393,16,40.065905,-105.202370
53978394418,64706869@N00,Shelby museum,7261393,16,40.066027,-105.202339
53978154571,64706869@N00,Shelby museum,7261393,16,40.066024,-105.202370
53978153996,64706869@N00,Shelby museum,7261393,16,40.065838,-105.202370
53977263912,64706869@N00,Shelby museum,7261393,16,40.065894,-105.202453
53978583470,64706869@N00,Shelby museum,7261393,16,40.065705,-105.202492
53976980529,57331821@N03,2024-06-20--1DX_0871,7130614,16,39.804836,-105.221206
53976907708,57331821@N03,2024-06-20--1DX_0854,7130614,16,39.804836,-105.221206
53976907638,57331821@N03,2024-06-20--1DX_0859,7130614,16,39.804836,-105.221206
53960677507,106882396@N06,Niwot & Platteville,5580305,16,40.102919,-105.171867
53960676757,106882396@N06,Niwot & Platteville,5580305,16,40.103191,-105.172256
53956202161,125695093@N05,,5420964,16,39.931100,-105.282609
53953883507,42034882@N00,Crossing Over,5416138,16,40.027598,-105.524797
53953129345,22044177@N08,20240713-R62_1811,5576432,16,40.155638,-105.129075
53951781587,22044177@N08,20240713-R62_1815,5576432,16,40.155638,-105.129075
53953005299,22044177@N08,20240713-R62_1830,5576432,16,40.155638,-105.129075
53952930308,22044177@N08,20240713-R62_1859,5576432,16,40.155638,-105.129075
53951780462,22044177@N08,20240713-R62_1901,5576432,16,40.155638,-105.129075
53951780392,22044177@N08,20240713-R62_1904,5576432,16,40.155638,-105.129075
53953127940,22044177@N08,20240713-R62_1897,5576432,16,40.155638,-105.129075
53951780082,22044177@N08,20240713-R62_1923,5576432,16,40.155638,-105.129075
53951779987,22044177@N08,20240713-R62_1924,5576432,16,40.155638,-105.129075
53952928553,22044177@N08,20240713-R62_1953,5576432,16,40.155638,-105.129075
53951779342,22044177@N08,20240713-R62_1962,5576432,16,40.155638,-105.129075
53953126915,22044177@N08,20240713-R62_1984,5576432,16,40.155638,-105.129075
53951778357,22044177@N08,20240713-R62_2052,5576432,16,40.155638,-105.129075
53952671701,22044177@N08,20240713-R62_2058,5576432,16,40.155638,-105.129075
53952927313,22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
53953125905,22044177@N08,20240713-R62_2073,5576432,16,40.155638,-105.129075
53953001709,22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
53953125505,22044177@N08,20240713-R62_2106,5576432,16,40.155638,-105.129075
53952926743,22044177@N08,20240713-R62_2110,5576432,16,40.155638,-105.129075
54083860857,200329127@N07,Getting older,5574991,16,40.008105,-105.276298
54083860842,200329127@N07,Getting older,5574991,16,40.008091,-105.276620
54084928125,57331821@N03,20241019-1DX30224,11788731,16,39.958055,-105.048070
54084928165,57331821@N03,20241019-1DX30202,11788731,16,39.957847,-105.048112
54084717388,57331821@N03,20241019-1DX30245,11788731,16,39.958069,-105.048123
54083830233,106882396@N06,Longmont,5579558,16,40.164280,-105.160331
54083584231,106882396@N06,Longmont,5427771,16,39.998311,-105.090706
54083829493,106882396@N06,Longmont,5579558,16,40.164069,-105.160195
54083913684,106882396@N06,Longmont,5427771,16,39.995697,-105.090523
54083913254,106882396@N06,Longmont,5579558,16,40.163741,-105.159645
54082220927,106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
54083556460,106882396@N06,CO State Parks,5420964,16,39.939238,-105.275725
54082219377,106882396@N06,CO State Parks,5420964,16,39.929908,-105.290445
54083097761,106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
54083345138,106882396@N06,CO State Parks,5420964,16,39.927608,-105.291573
54083554245,106882396@N06,CO State Parks,5430157,16,39.956494,-105.260314
54083552855,106882396@N06,CO State Parks,5420964,16,39.927994,-105.298156
54082215932,106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
54077667876,200329127@N07,Halloween,5574991,16,39.998938,-105.255264
54075743572,57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
54075743557,57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
54076943474,57331821@N03,20241018-1DX30180,11788731,16,39.958066,-105.047534
54075743537,57331821@N03,20241018-1DX30159,11788731,16,39.958369,-105.047723
54076618641,57331821@N03,20241018-1DX30038,11788731,16,39.958136,-105.048220
54076875773,57331821@N03,20241018-1DX30118,11788731,16,39.958163,-105.048114
54075743452,57331821@N03,20241018-1DX30101,11788731,16,39.958127,-105.048095
54077075215,57331821@N03,20241018-1DX30072,11788731,16,39.958158,-105.048178
54075812244,201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
54074053818,74486811@N00,setting comet,5430157,16,39.936715,-105.237017
54071861553,201232633@N05,Macintosh_Artistic3_A2,5580305,16,40.108861,-105.145309
54070702192,201276486@N03,Orange House,5582631,16,40.052258,-105.074539
54069285003,11521477@N02,DSC00340,5574991,15,40.008206,-105.269343
54068153867,11521477@N02,DSC00376,5574991,15,40.004212,-105.264000
54069027476,11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
54069026346,11521477@N02,DSC00408,5574991,15,40.003999,-105.264472
54069280508,11521477@N02,DSC00421,5574991,15,40.004673,-105.265996
54069357219,11521477@N02,DSC00439,5574991,15,40.008601,-105.272326
54069278868,11521477@N02,DSC00453,5574991,15,40.009587,-105.269215
54069355619,11521477@N02,DSC00466,5574991,15,40.010639,-105.272176
54069276988,11521477@N02,DSC00484,5574991,15,40.005823,-105.271360
54069020726,11521477@N02,DSC00507,5574991,15,40.017689,-105.281424
54069352669,11521477@N02,DSC00516,5574991,16,40.017977,-105.279986
54069351979,11521477@N02,DSC00529,5574991,16,40.006053,-105.261651
54069473925,11521477@N02,DSC00573,5574991,15,40.006218,-105.265781
54069270728,11521477@N02,DSC00585,5574991,15,40.007237,-105.263721
54069197641,11521477@N02,DSC00618,5574991,16,40.005766,-105.270352
54066549535,54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
54065023959,96225726@N08,Gravity Brewing,5429522,16,39.976147,-105.128487
54065158625,96225726@N08,IMG_3862,7150586,16,39.876575,-105.116006
54061677038,57331821@N03,20241011-1DX_6569,7130614,16,39.815886,-105.218528
54061677068,57331821@N03,20241011-1DX_6467,7130614,16,39.815861,-105.218564
54061433406,57331821@N03,20241011-1DX_6351,7130614,16,39.816919,-105.218673
54061676883,57331821@N03,20241011-1DX_6432,7130614,16,39.815938,-105.218525
54060556272,57331821@N03,20241011-1DX_6425,7130614,16,39.815938,-105.218525
54060957154,57331821@N03,20241008-1DX_6092,7130614,16,39.816088,-105.217187
54060957129,57331821@N03,20241008-1DX_6096,7130614,16,39.816041,-105.217178
54060957119,57331821@N03,20241008-1DX_6159,7130614,16,39.815177,-105.217084
54060630706,57331821@N03,20241008-1DX_6123,7130614,16,39.815197,-105.217106
54059751722,57331821@N03,20241008-1DX_6099,7130614,16,39.816041,-105.217178
54059751717,57331821@N03,20241008-1DX_6170,7130614,16,39.815122,-105.217037
54060957109,57331821@N03,20241008-1DX_5902,7130614,16,39.816097,-105.218237
54060630686,57331821@N03,20241008-1DX_5931,7130614,16,39.816272,-105.218089
54059751687,57331821@N03,20241008-1DX_5932,7130614,16,39.816272,-105.218089
54061081155,57331821@N03,20241008-1DX_5939,7130614,16,39.816272,-105.218089
54059751677,57331821@N03,20241008-1DX_5958,7130614,16,39.816027,-105.217098
54060876028,57331821@N03,20241008-1DX_5971,7130614,16,39.816055,-105.217056
54061081130,57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
54060875978,57331821@N03,20241008-1DX_6061,7130614,16,39.816105,-105.217073
54060875998,57331821@N03,20241008-1DX_5990,7130614,16,39.816061,-105.217078
54059751637,57331821@N03,20241008-1DX_6231,7130614,16,39.815113,-105.216970
54060956999,57331821@N03,20241008-1DX_6085,7130614,16,39.816105,-105.217145
54059751597,57331821@N03,20241008-1DX_6077,7130614,16,39.816136,-105.217048
54061081075,57331821@N03,20241008-1DX_6027,7130614,16,39.816055,-105.217028
54058291671,54515111@N00,Aurora Borealis,5434810,16,39.876133,-105.269120
54058533928,54515111@N00,Aurora Borealis,5434810,16,39.875991,-105.269416
54056606838,200329127@N07,Flowers,5574991,16,40.007283,-105.261070
54051769577,57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
54052641611,57331821@N03,20241007-1DX_5828,5443197,16,39.883100,-105.099620
54051769472,57331821@N03,20241007-1DX_5636,5443197,16,39.882905,-105.099412
54052884428,57331821@N03,20241007-1DX_5876,5443197,16,39.883102,-105.099503
54051034958,39735679@N00,,7130614,16,39.805777,-105.258837
54050777996,39735679@N00,,7130614,16,39.812838,-105.265870
54051102899,39735679@N00,,7130614,16,39.812866,-105.266098
54051028763,39735679@N00,,7130614,16,39.812425,-105.264298
54051022513,39735679@N00,,7130614,16,39.805333,-105.265700
54051212720,39735679@N00,,7130614,16,39.805947,-105.258950
54049883227,39735679@N00,,7130614,16,39.800652,-105.249078
54044750983,190322568@N06,Smoking Up the Moffat,5428526,16,39.933647,-105.453150
54044744828,190322568@N06,Late Afternoon Oil Cans,5418497,16,39.921215,-105.331882
54037976120,20927506@N07,DSC_0131,5574263,16,40.152448,-105.297743
54036265685,200896493@N07,,5430157,16,39.982988,-105.248520
54034100104,11674666@N00,9/12 Chaco's ball,5582631,16,40.046294,-105.075973
54031785875,201561122@N08,Self’s-Land,5581827,16,40.018969,-105.305412
54031167134,197933653@N06,,5442324,16,39.848908,-105.365478
54025804153,39836272@N07,Switching Rocky Spur,5434810,16,39.906032,-105.237092
54023446782,22044177@N08,240921-Beast-127-_R5_3882,5576432,16,40.155638,-105.129075
54024786335,22044177@N08,240921-Beast-103-_R5_3675,5576432,16,40.155638,-105.129075
54024672789,22044177@N08,240921-Beast-67-_R5_3432,5576432,16,40.155638,-105.129075
