latitude,longitude
39.8027644,-105.0874842
39.8321691,-105.2824904
39.8326222,-105.289844
39.81917079999999,-105.2851462
39.8189179,-105.2866017
39.8188135,-105.2865307
39.8812594,-105.348246
39.8589051,-105.281174
39.8564532,-105.2746736
39.86058480000001,-105.2846625
39.86138649999999,-105.285065
39.861063,-105.285601
39.8543262,-105.2516093
39.8811875,-105.2813125
39.91329139999999,-105.2926994
39.9324862,-105.2769348
39.9289759,-105.2941
39.9318505,-105.2776093
39.9336467,-105.2735274
39.9329151,-105.2736126
39.93323600000001,-105.2698159
39.9319539,-105.27958
39.9305905,-105.2946404
39.9337988,-105.2709728
39.93341519999999,-105.2701424
39.927937,-105.298018
39.9318963,-105.277622
39.9317909,-105.2704774
39.922189,-105.2867776
39.9314,-105.28138
39.9329437,-105.2736636
39.93205,-105.28046
39.93231,-105.27982
39.9331839,-105.2739974
39.9322285,-105.280633
39.9294778,-105.29011
39.9269134,-105.2948745
39.9309793,-105.2939662
39.9304491,-105.2946174
39.93867289999999,-105.2582441
39.9386447,-105.2580177
39.93823450000001,-105.2566919
39.9380518,-105.2565356
39.9385074,-105.2566252
39.9226707,-105.2458111
39.9395961,-105.2561514
39.95238899999999,-105.2902359
39.9413574,-105.2983516
39.9423985,-105.2500075
39.9422783,-105.2500856
40.0149856,-105.2705456
39.97831790000001,-105.2750307
39.9722065,-105.2609988
39.96501199999999,-105.254112
39.97268279999999,-105.2678348
39.96729819999999,-105.2586363
39.967305,-105.253645
39.9686619,-105.2631821
39.9682686,-105.2878311
39.97179730000001,-105.2674078
39.9693662,-105.2617673
39.967421,-105.258547
39.970002,-105.260026
39.9723237,-105.2627996
39.9694612,-105.2590499
39.9748047,-105.2679223
39.9733201,-105.263126
39.9784277,-105.2604409
39.9603222,-105.2952865
39.96656,-105.256052
39.9733603,-105.2627899
39.9700219,-105.2584559
39.97184,-105.26046
39.9666893,-105.2555614
39.97080589999999,-105.2914106
39.9650367,-105.2531823
39.97233,-105.260018
39.97491249999999,-105.2640451
39.9724191,-105.2597983
39.96484799999999,-105.253703
39.97780419999999,-105.2750756
39.9743082,-105.2886466
39.966049,-105.253569
39.9740078,-105.289683
39.9774969,-105.2812768
39.9680409,-105.2541277
39.9766618,-105.2646954
39.9654459,-105.2520286
39.97084359999999,-105.2554588
39.97462900000001,-105.260023
39.97008,-105.2540721
39.9677661,-105.2524999
39.9641322,-105.250785
39.9786921,-105.2608066
39.964498,-105.25029
39.9711881,-105.2539038
39.9661054,-105.2504773
39.96564,-105.2501949
39.9697365,-105.2520495
39.9735142,-105.2559318
39.976058,-105.2604077
39.97246729999999,-105.2547497
39.9728729,-105.2548856
39.9756015,-105.2585981
39.97563359999999,-105.258633
39.9756393,-105.2585793
39.97396430000001,-105.2554358
39.97153099999999,-105.252154
39.9665778,-105.2485115
39.97739929999999,-105.2615163
39.9678678,-105.2487389
39.976848,-105.260025
39.9776181,-105.2616535
39.973189,-105.252705
39.967213,-105.248011
39.9680993,-105.2484313
39.9680992,-105.2484312
39.9696347,-105.2485274
39.970401,-105.250021
39.97843570000001,-105.2626694
39.97184579999999,-105.2514401
39.9914103,-105.2608241
39.98464059999999,-105.2533032
39.9820054,-105.2915818
39.9823946,-105.2523596
39.9916659,-105.2612294
39.99174000000001,-105.26119
39.9817827,-105.253576
39.9781998,-105.259781
39.9798109,-105.2610428
39.98539069999999,-105.2641771
39.98022,-105.2664989
39.98649649999999,-105.2668338
39.98151860000001,-105.2519346
40.0209717,-105.2810284
39.9849656,-105.2574936
39.9805607,-105.2558908
39.9926757,-105.2652816
39.9884877,-105.2578246
39.9775934,-105.2532088
39.983082,-105.2533316
39.9830869,-105.2532988
39.9830838,-105.2533026
39.9804158,-105.263107
39.9888579,-105.2608378
39.9830432,-105.2531715
39.9776241,-105.2540739
39.9870385,-105.2545233
39.9916184,-105.2611879
39.98304579999999,-105.2531942
39.9785478,-105.2584002
39.9830807,-105.2532735
39.9817389,-105.2539438
39.9797291,-105.2611199
39.9830845,-105.2533152
39.9821976,-105.2607982
39.9787795,-105.275466
39.9789101,-105.273619
39.98053549999999,-105.2662562
39.9858562,-105.2712709
39.9827033,-105.2662474
39.98424929999999,-105.2675273
39.9797188,-105.2643957
39.9844433,-105.2526034
39.9760244,-105.2514547
39.983521,-105.251678
39.9834083,-105.2515006
39.99146379999999,-105.2574809
39.9833928,-105.2513194
39.983433,-105.25132
